device_key,device_mac,cow_id,session_id,cache_key,frames,status,source,issues,raw_frames,resampled_frames,continuous_segments,hours,samples,dense_points
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-03 23_11_17,546C50CA07DF_2026_08_03_23_11_17_eb6e154022,,included,,,179745.0,179690.0,60.0,0.9983,14.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 00_17_34,546C50CA07DF_2026_08_04_00_17_34_7eee65b169,,included,,,179747.0,179694.0,60.0,0.9983,166.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 01_23_58,546C50CA07DF_2026_08_04_01_23_58_f007df207d,,included,,,179746.0,179696.0,60.0,0.9983,23.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 02_30_17,546C50CA07DF_2026_08_04_02_30_17_da7598e415,,included,,,179747.0,179692.0,60.0,0.9983,158.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 03_36_43,546C50CA07DF_2026_08_04_03_36_43_089f3171ad,,included,,,179747.0,179697.0,60.0,0.9983,20.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 04_43_04,546C50CA07DF_2026_08_04_04_43_04_50ab94a356,,included,,,179747.0,179696.0,60.0,0.9983,23.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 05_49_17,546C50CA07DF_2026_08_04_05_49_17_114ce9b04f,,included,,,179747.0,179692.0,60.0,0.9983,83.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 09_08_35,546C50CA07DF_2026_08_04_09_08_35_f04d24336b,,included,,,179746.0,179691.0,60.0,0.9983,55.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 10_15_09,546C50CA07DF_2026_08_04_10_15_09_22dca91ab9,,included,,,179747.0,179689.0,60.0,0.9983,36.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 11_21_41,546C50CA07DF_2026_08_04_11_21_41_197f5c84da,,included,,,179747.0,179689.0,60.0,0.9983,73.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 12_28_19,546C50CA07DF_2026_08_04_12_28_19_96993612be,,included,,,179746.0,179687.0,60.0,0.9983,142.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 13_34_53,546C50CA07DF_2026_08_04_13_34_53_d1a45fd678,,included,,,179747.0,179689.0,60.0,0.9983,9.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 14_41_29,546C50CA07DF_2026_08_04_14_41_29_d8a79dc8fb,,included,,,179747.0,179693.0,60.0,0.9983,73.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 15_47_54,546C50CA07DF_2026_08_04_15_47_54_79076fb723,,included,,,179747.0,179693.0,60.0,0.9983,16.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 18_00_40,546C50CA07DF_2026_08_04_18_00_40_6e0454f385,,included,,,179745.0,179686.0,60.0,0.9983,213.0,7200.0
546C50CA07DF-24178-11,546C50CA07DF,24178-11,2026-08-04 23_26_44,546C50CA07DF_2026_08_04_23_26_44_23642378d3,,included,,,179742.0,179684.0,60.0,0.9982,28.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 12_45_17,546C50CA090D_2026_08_03_12_45_17_9ce047deb2,,included,,,179750.0,179696.0,60.0,0.9983,300.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 14_58_13,546C50CA090D_2026_08_03_14_58_13_2d01fce191,,included,,,179747.0,179693.0,60.0,0.9983,116.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 16_04_16,546C50CA090D_2026_08_03_16_04_16_59d9c0ea05,,included,,,179746.0,179691.0,60.0,0.9983,172.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 18_16_11,546C50CA090D_2026_08_03_18_16_11_ceacf12622,,included,,,179747.0,179690.0,60.0,0.9983,176.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 21_35_32,546C50CA090D_2026_08_03_21_35_32_08a0d8a8dc,,included,,,179749.0,179694.0,60.0,0.9983,86.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 22_41_49,546C50CA090D_2026_08_03_22_41_49_57d4477299,,included,,,179746.0,179689.0,60.0,0.9983,25.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-03 23_47_49,546C50CA090D_2026_08_03_23_47_49_d870b2c97f,,included,,,179747.0,179688.0,60.0,0.9983,88.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 00_53_52,546C50CA090D_2026_08_04_00_53_52_43e8b8cab1,,included,,,179747.0,179691.0,60.0,0.9983,16.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 01_59_52,546C50CA090D_2026_08_04_01_59_52_f7e2d012a7,,included,,,179746.0,179690.0,60.0,0.9983,15.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 03_05_49,546C50CA090D_2026_08_04_03_05_49_cafa50efd4,,included,,,179747.0,179688.0,60.0,0.9983,74.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 05_17_58,546C50CA090D_2026_08_04_05_17_58_75d9508ce7,,included,,,179746.0,179690.0,60.0,0.9983,137.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 10_45_17,546C50CA090D_2026_08_04_10_45_17_ef7a61811f,,included,,,179747.0,179694.0,60.0,0.9983,95.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 11_51_08,546C50CA090D_2026_08_04_11_51_08_169d01631c,,included,,,179747.0,179687.0,60.0,0.9983,105.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 12_57_22,546C50CA090D_2026_08_04_12_57_22_7255dc0cf8,,included,,,179747.0,179689.0,60.0,0.9983,129.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 17_21_19,546C50CA090D_2026_08_04_17_21_19_6f89516521,,included,,,179747.0,179691.0,60.0,0.9983,60.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 18_27_11,546C50CA090D_2026_08_04_18_27_11_c04d0a949e,,included,,,179751.0,179696.0,60.0,0.9983,104.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 19_33_34,546C50CA090D_2026_08_04_19_33_34_6b046b9739,,included,,,179746.0,179686.0,60.0,0.9983,65.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 20_39_20,546C50CA090D_2026_08_04_20_39_20_df64b7f63c,,included,,,179746.0,179691.0,60.0,0.9983,87.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 21_46_47,546C50CA090D_2026_08_04_21_46_47_f4cc286366,,included,,,179750.0,179692.0,60.0,0.9983,108.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 22_53_06,546C50CA090D_2026_08_04_22_53_06_9ca4b7abe4,,included,,,179750.0,179697.0,60.0,0.9983,70.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-04 23_59_11,546C50CA090D_2026_08_04_23_59_11_cd0b9f7c12,,included,,,179746.0,179693.0,60.0,0.9983,123.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 01_05_43,546C50CA090D_2026_08_05_01_05_43_e5a0491b15,,included,,,179750.0,179694.0,60.0,0.9983,7.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 02_11_46,546C50CA090D_2026_08_05_02_11_46_f9c5e0db9c,,included,,,179745.0,179687.0,60.0,0.9983,128.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 03_18_02,546C50CA090D_2026_08_05_03_18_02_369c641538,,included,,,179745.0,179686.0,60.0,0.9983,11.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 04_24_03,546C50CA090D_2026_08_05_04_24_03_bf8ee6b4ab,,included,,,179749.0,179696.0,60.0,0.9983,123.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 05_30_15,546C50CA090D_2026_08_05_05_30_15_d2ebd7a358,,included,,,179746.0,179688.0,60.0,0.9983,124.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 06_36_23,546C50CA090D_2026_08_05_06_36_23_be0fca19f7,,included,,,179747.0,179692.0,60.0,0.9983,54.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 08_48_36,546C50CA090D_2026_08_05_08_48_36_1e8836cedc,,included,,,179746.0,179685.0,60.0,0.9982,53.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 09_54_37,546C50CA090D_2026_08_05_09_54_37_e56a3f0679,,included,,,179747.0,179697.0,60.0,0.9983,190.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 11_00_51,546C50CA090D_2026_08_05_11_00_51_1d268a8679,,included,,,179747.0,179691.0,60.0,0.9983,75.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 12_07_13,546C50CA090D_2026_08_05_12_07_13_a9f6af738c,,included,,,179747.0,179687.0,60.0,0.9983,46.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 13_13_30,546C50CA090D_2026_08_05_13_13_30_9426c0e882,,included,,,179746.0,179689.0,60.0,0.9983,169.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 14_19_39,546C50CA090D_2026_08_05_14_19_39_1f7f2b515f,,included,,,179750.0,179695.0,60.0,0.9983,141.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 15_25_41,546C50CA090D_2026_08_05_15_25_41_d352b828b4,,included,,,179747.0,179689.0,60.0,0.9983,39.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 16_31_35,546C50CA090D_2026_08_05_16_31_35_219a3165df,,included,,,179745.0,179688.0,60.0,0.9983,183.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 18_43_32,546C50CA090D_2026_08_05_18_43_32_d1e77241f9,,included,,,179746.0,179688.0,60.0,0.9983,149.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 19_49_38,546C50CA090D_2026_08_05_19_49_38_706446843c,,included,,,179748.0,179698.0,60.0,0.9983,89.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 22_03_05,546C50CA090D_2026_08_05_22_03_05_ad7964b8a8,,included,,,179746.0,179690.0,60.0,0.9983,40.0,7200.0
546C50CA090D-23335-7,546C50CA090D,23335-7,2026-08-05 23_08_41,546C50CA090D_2026_08_05_23_08_41_bb139824c1,,included,,,179746.0,179691.0,60.0,0.9983,15.0,7200.0
546C50CA090E-23489-w2,546C50CA090E,23489-8,2026-08-07 14_52_31,546C50CA090E_2026_08_07_14_52_31_e9eab1a28a,,included,,,179386.0,179335.0,60.0,0.9963,119.0,7200.0
546C50CA090E-23489-w2,546C50CA090E,23489-8,2026-08-07 15_58_47,546C50CA090E_2026_08_07_15_58_47_e08c707c2b,,included,,,179380.0,179326.0,60.0,0.9963,76.0,7200.0
546C50CA090E-23489-w2,546C50CA090E,23489-8,2026-08-07 17_04_43,546C50CA090E_2026_08_07_17_04_43_2d3326142d,,included,,,179382.0,179327.0,60.0,0.9963,182.0,7200.0
546C50CA090E-23489-w2,546C50CA090E,23489-8,2026-08-07 18_10_46,546C50CA090E_2026_08_07_18_10_46_1209eb29e9,,included,,,179377.0,179325.0,60.0,0.9962,220.0,7200.0
